<<<<<<< Updated upstream
=======
<<<<<<< HEAD
City,Cloudiness,Country,Date,Humidity,Latitude,Max Temp,Wind Speed
Bystryy Istok,92,RU,1520381089,69,52.37,21.37,3.04
Porto Nacional,20,BR,1520377200,83,-10.7,78.8,3.31
Punta Arenas,90,CL,1520380800,93,-53.16,48.2,5.82
Talnakh,32,RU,1520381090,57,69.49,-19.99,2.59
Anloga,20,GH,1520377200,83,5.79,82.4,9.17
Coquimbo,75,CL,1520380800,82,-29.95,60.8,5.82
Verkhoyansk,32,RU,1520381097,66,67.55,-23.0,2.59
Hermanus,68,ZA,1520381098,93,-34.42,62.14,4.21
Tuktoyaktuk,75,CA,1520377200,77,69.44,14.0,6.93
Kutum,0,SD,1520381099,30,14.2,53.28,6.89
Kavaratti,0,IN,1520381100,99,10.57,84.42,7.63
Cidreira,68,BR,1520381100,82,-30.17,70.65,6.29
Calvinia,0,ZA,1520381107,80,-31.47,51.75,2.71
Vaini,0,IN,1520381107,88,15.34,62.5,2.75
Thompson,75,CA,1520377200,41,55.74,24.8,3.36
Narrabri,44,AU,1520381109,69,-30.33,72.76,15.57
Kloulklubed,75,PW,1520376660,78,7.04,82.4,6.93
Thanh Hoa,0,VN,1520381110,84,10.21,78.57,13.56
Chokurdakh,44,RU,1520381110,64,70.62,-21.38,3.27
Taltal,0,CL,1520381118,77,-25.41,59.8,2.48
Nara,20,JP,1520379000,60,34.68,41.0,14.99
Santa Rosa,0,AR,1520381121,38,-36.62,67.09,6.78
Kumla,90,SE,1520380200,100,59.13,28.4,9.17
Guerrero Negro,0,MX,1520381122,33,27.97,73.84,8.34
Klaksvik,36,FO,1520380200,79,62.23,28.4,11.41
Mahebourg,40,MU,1520377200,83,-20.41,78.8,12.75
Conde,0,BR,1520381124,88,-11.81,80.77,12.55
Kununurra,0,AU,1520379000,62,-15.77,86.0,3.36
Ponta do Sol,36,BR,1520381131,74,-20.63,73.62,3.09
San Quintin,20,PH,1520377200,88,17.54,75.2,2.24
Victoria,75,BN,1520379000,83,5.28,82.4,9.17
Coronado,20,PA,1520377200,51,8.53,84.2,13.87
Ahipara,88,NZ,1520381133,95,-35.17,68.22,10.87
Bethel,90,US,1520378400,91,60.79,32.0,17.22
Berlevag,0,NO,1520376600,84,70.86,14.0,5.82
Tiksi,44,RU,1520381079,61,71.64,-20.93,3.09
Muros,20,ES,1520379000,93,42.77,39.2,2.24
Salalah,0,OM,1520376600,64,17.01,71.6,2.24
Mpongwe,68,ZM,1520381142,94,-13.51,63.09,3.04
Hobart,20,AU,1520379000,67,-42.88,62.6,3.36
Touros,92,BR,1520381143,85,-5.2,81.49,10.02
Bandar-e Lengeh,0,IR,1520381143,100,26.56,70.42,1.81
Georgetown,75,GY,1520377200,88,6.8,78.8,11.41
Nikolskoye,0,RU,1520379000,61,59.7,12.2,8.95
Leningradskiy,68,RU,1520381144,100,69.38,0.13,4.27
Pierre,40,US,1520378820,79,44.37,24.8,18.34
Neryungri,20,RU,1520381145,47,56.66,-9.95,9.13
Ornskoldsvik,80,SE,1520380200,100,63.29,12.2,5.82
Conchal,20,BR,1520377200,74,-22.34,78.8,4.7
Busselton,88,AU,1520381152,100,-33.64,67.59,6.89
Constitucion,40,MX,1520376180,13,23.99,77.0,4.7
Salaga,56,GH,1520381154,67,8.55,81.76,5.39
Okakarara,68,NA,1520381154,90,-20.59,63.67,3.09
Tete,0,MZ,1520381154,93,-16.16,69.7,2.53
Bad Gandersheim,88,DE,1520381155,91,51.87,26.77,2.86
Aklavik,75,CA,1520377200,72,68.22,17.6,1.7
Moberly,90,US,1520380440,75,39.42,32.0,16.11
Barrow,0,AR,1520381162,50,-38.31,61.38,6.62
Yerbogachen,56,RU,1520381163,65,61.28,-8.96,3.76
Kaitangata,0,NZ,1520381163,74,-46.28,60.75,14.05
Dongsheng,92,CN,1520381164,100,29.72,40.05,13.27
Peniche,20,PT,1520379000,81,39.36,48.2,2.24
Mahibadhoo,8,MV,1520381164,100,3.78,82.44,9.35
Poum,36,MK,1520381165,93,41.28,39.64,3.53
Jambi,88,ID,1520381165,99,-1.6,72.27,5.21
Cabo San Lucas,5,MX,1520376720,44,22.89,77.0,5.82
San Policarpo,92,PH,1520381173,98,12.18,79.92,13.56
Panguna,32,PG,1520381173,93,-6.32,77.58,2.59
Bolivar,1,US,1520380500,19,35.26,57.2,16.11
Great Falls,40,US,1520380380,79,47.5,21.2,10.29
Cravo Norte,48,CO,1520381175,70,6.3,81.4,11.36
Rome,75,IT,1520380200,93,41.89,50.0,5.82
Prince Rupert,90,CA,1520377200,56,54.32,41.0,2.24
Alofi,75,NU,1520377200,88,-19.06,77.0,2.24
Paita,36,PE,1520381183,64,-5.09,78.52,8.63
Ponta Delgada,75,PT,1520379000,93,37.73,62.6,17.22
Gisborne,80,NZ,1520380984,80,-38.66,71.41,8.34
Hammerfest,0,NO,1520378400,47,70.66,12.2,2.24
Katangli,0,RU,1520381185,100,51.71,6.61,14.61
Torbay,90,CA,1520377200,100,47.66,30.2,26.4
Faanui,80,PF,1520381186,100,-16.48,81.4,8.01
East London,92,ZA,1520381186,100,-33.02,73.57,11.81
Qaanaaq,36,GL,1520381187,91,77.48,-7.48,4.72
Havelock,90,US,1520380560,100,34.88,53.6,13.94
Kaeo,68,NZ,1520381194,75,-35.1,72.76,8.01
Saint George,20,GR,1520376600,81,39.45,50.0,4.7
Komsomolskiy,80,RU,1520381196,77,67.55,6.7,18.92
Tucurui,64,BR,1520381158,87,-3.77,78.3,3.53
Fort-Shevchenko,0,KZ,1520381204,100,44.51,24.7,10.76
Kiama,40,AU,1520377200,60,-34.67,68.0,12.75
Santiago del Estero,76,AR,1520381205,51,-27.8,79.24,4.99
Jalu,0,LY,1520381205,26,29.03,68.13,7.56
Cayenne,75,GF,1520379000,88,4.94,78.8,11.41
Zhigansk,0,RU,1520381206,65,66.77,-22.01,6.11
Matanzas,20,CU,1520376600,60,23.05,75.2,11.41
Sabang,92,PH,1520381207,91,13.72,79.6,10.54
Makakilo City,90,US,1520377020,60,21.35,80.6,10.29
Gobabis,8,NA,1520377200,78,-22.45,71.6,2.24
Kenai,90,US,1520378520,92,60.55,23.0,9.17
Arraial do Cabo,20,BR,1520377200,83,-22.97,80.6,6.93
Thinadhoo,88,MV,1520381215,100,0.53,84.15,9.53
Beloha,92,MG,1520381215,88,-25.17,74.25,7.78
Yellowknife,75,CA,1520377200,78,62.45,15.8,8.05
Adrar,0,DZ,1520377200,24,27.87,68.0,8.05
Saldanha,24,PT,1520381216,96,41.42,34.65,6.55
Marsh Harbour,0,BS,1520381115,100,26.54,70.74,9.31
Zapolyarnyy,20,RU,1520378400,83,69.43,-5.81,5.82
Emerald,68,AU,1520381224,67,-23.53,78.7,15.35
Teguise,20,ES,1520379000,82,29.06,66.2,10.29
Kannur,0,IN,1520381225,70,11.88,68.71,2.37
Luderitz,0,NA,1520377200,88,-26.65,62.6,8.05
Thaton,0,MM,1520381226,100,16.91,74.92,3.38
Puerto Escondido,20,MX,1520376300,74,15.86,82.4,9.17
Daru,44,SL,1520381228,96,7.99,70.38,5.21
Quimperle,0,FR,1520379000,100,47.87,37.4,4.7
Cape Town,0,ZA,1520377200,88,-33.93,62.6,14.99
Codrington,92,AU,1520381235,100,-28.95,66.82,8.3
Pochutla,40,MX,1520376300,100,15.74,82.4,6.29
Hohhot,40,CN,1520377200,80,40.81,32.0,6.71
Puerto Ayora,20,EC,1520377200,70,-0.74,84.2,9.17
Tual,88,ID,1520381238,100,-5.67,79.47,15.9
San Carlos de Bariloche,0,AR,1520377200,27,-41.13,75.2,8.05
Chuy,32,UY,1520381245,79,-33.69,66.6,15.05
Laguna,20,MX,1520376060,26,27.52,78.8,12.75
Paamiut,0,GL,1520381246,100,61.99,22.99,12.55
Boulder,1,US,1520379600,16,40.02,50.0,5.82
Cape Coast,0,GH,1520381247,88,5.11,76.27,5.32
La Rochelle,68,FR,1520379000,75,46.16,46.4,12.75
Tilichiki,80,RU,1520381248,92,60.47,28.62,6.51
Tucumcari,1,US,1520380380,7,35.17,55.4,6.93
Mercedes,0,UY,1520381249,45,-33.25,67.77,11.65
Progreso,0,UY,1520380800,52,-34.68,66.2,12.75
Lamu,24,ID,1520381256,99,0.57,76.14,2.59
Lagoa,0,PT,1520379000,93,37.14,50.0,5.82
Lunel,0,FR,1520379000,81,43.67,48.2,5.82
Portland,20,US,1520380380,41,45.52,57.2,8.05
Opuwo,56,NA,1520381258,89,-18.06,61.38,2.75
Faya,0,SA,1520377200,93,18.39,59.0,4.27
Alice Springs,0,AU,1520379000,16,-23.7,78.8,13.87
Inirida,20,CO,1520381259,95,3.87,76.14,1.86
Gulf Gate Estates,1,US,1520379300,73,27.26,73.4,8.05
High Level,75,CA,1520378100,57,58.52,17.6,4.7
Okha,0,RU,1520381266,93,53.59,1.12,18.63
Muli,0,IN,1520381267,26,22.62,67.9,8.23
Muisne,88,EC,1520381267,87,0.61,75.42,2.98
Mackay,40,CA,1520377200,53,53.65,26.6,4.7
Nanortalik,76,GL,1520381268,100,60.14,22.5,11.03
Avera,90,US,1520379300,93,33.19,62.6,16.11
Bambous Virieux,40,MU,1520377200,83,-20.34,78.8,12.75
Teahupoo,40,PF,1520379000,62,-17.83,87.8,17.22
Boa Vista,0,BR,1520381271,84,2.82,78.61,4.38
Tapejara,24,BR,1520381170,79,-23.73,75.01,7.23
Swellendam,92,ZA,1520377200,83,-34.02,69.8,4.7
Margate,20,AU,1520379000,67,-43.03,62.6,3.36
Pangnirtung,75,CA,1520377200,83,66.15,-9.41,2.24
Aksu,75,KZ,1520379000,79,52.04,26.6,26.84
Provideniya,90,RU,1520379000,68,64.42,24.8,17.9
Igarka,88,RU,1520381280,85,67.47,9.09,23.22
Lipin Bor,8,RU,1520381280,40,60.26,-12.83,3.2
Nyimba,80,ZM,1520381281,98,-14.56,70.02,2.86
Nalut,12,LY,1520381287,49,31.86,54.72,2.75
kimparana,8,ML,1520381288,24,12.83,77.4,9.42
Havoysund,0,NO,1520378400,47,71.0,12.2,2.24
Noumea,75,NC,1520379000,83,-22.28,82.4,17.22
Sur,0,OM,1520381290,100,22.57,70.87,1.7
Sakata,75,JP,1520377200,58,38.92,30.2,4.7
Ketchikan,90,US,1520378820,93,55.34,37.4,3.36
Conceicao do Araguaia,20,BR,1520381292,89,-8.26,79.38,4.32
Araouane,0,ML,1520381298,44,18.9,62.37,4.5
Boyuibe,90,BO,1520377200,88,-20.43,69.8,12.37
Ust-Ordynskiy,0,RU,1520379000,64,52.8,-2.21,6.71
Maragogi,12,BR,1520381194,93,-9.01,77.71,9.64
Bunga,76,ID,1520381300,100,0.98,81.54,4.32
Piatra Neamt,90,RO,1520380800,100,46.92,35.6,11.41
Srednekolymsk,36,RU,1520381301,48,67.46,-16.34,5.06
Emporia,90,US,1520376780,51,38.4,35.6,27.51
Villeneuve-les-Avignon,0,FR,1520379000,81,43.97,50.0,1.12
Missoula,90,US,1520380380,36,46.87,44.6,4.7
Orlik,0,RU,1520381309,48,52.51,-20.66,2.08
Hithadhoo,88,MV,1520381036,100,-0.6,84.15,9.86
Dandong,48,CN,1520381315,40,40.12,22.54,3.38
Katsuura,20,JP,1520377200,69,33.93,39.2,8.05
Kongwa,48,TZ,1520381317,88,-6.19,59.44,2.75
Maun,76,BW,1520381317,92,-19.99,69.07,2.86
Hobart,20,AU,1520379000,67,-42.88,62.6,3.36
Souillac,80,FR,1520379000,87,45.6,42.8,9.17
Petropavlovsk-Kamchatskiy,40,RU,1520379000,44,53.05,19.4,2.24
Mogadishu,0,SO,1520381318,99,2.04,80.5,20.71
Port Alfred,92,ZA,1520381026,94,-33.59,71.73,8.86
Vardo,90,US,1520380500,69,39.62,42.8,3.36
Artyom,12,RU,1520379000,60,43.36,6.8,2.24
Mar del Plata,0,AR,1520381326,37,-46.43,80.05,15.17
Narsaq,76,GL,1520376600,62,60.91,21.2,3.36
Kurumkan,0,RU,1520381327,47,54.33,-31.69,2.75
Filingue,0,NE,1520381327,24,14.35,78.7,11.65
Byron Bay,75,AU,1520379000,69,-28.65,77.0,21.92
Kaitangata,0,NZ,1520381163,74,-46.28,60.75,14.05
Provideniya,90,RU,1520379000,68,64.42,24.8,17.9
Bhainsdehi,0,IN,1520381334,60,21.65,60.12,4.99
Vaini,0,IN,1520381107,88,15.34,62.5,2.75
Fortuna,20,ES,1520379000,58,38.18,57.2,4.7
Videbaek,56,DK,1520378400,100,56.09,33.8,5.82
Busselton,88,AU,1520381152,100,-33.64,67.59,6.89
Banda Aceh,20,ID,1520381309,100,5.56,72.04,1.7
Ushuaia,75,AR,1520377200,43,-54.81,51.8,9.17
Vila Franca do Campo,75,PT,1520379000,93,37.72,62.6,17.22
Yellowknife,75,CA,1520377200,78,62.45,15.8,8.05
Guerrero Negro,0,MX,1520381122,33,27.97,73.84,8.34
Saskylakh,44,RU,1520381056,62,71.97,-21.2,2.86
Hilo,75,US,1520376960,64,19.71,75.2,8.05
Mataura,32,NZ,1520381078,71,-46.19,61.38,10.54
Puerto del Rosario,68,ES,1520379000,82,28.5,66.2,12.75
Saint-Philippe,1,CA,1520380500,84,45.36,33.8,9.91
Muros,20,ES,1520379000,93,42.77,39.2,2.24
Rikitea,48,PF,1520381049,100,-23.12,79.6,13.94
Ribeira Grande,92,PT,1520381057,99,38.52,62.59,24.45
Bathsheba,20,BB,1520377200,88,13.22,78.8,13.87
Cape Town,0,ZA,1520377200,88,-33.93,62.6,14.99
Butaritari,76,KI,1520381038,100,3.07,82.84,10.92
Karpathos,64,GR,1520380200,82,35.51,60.8,8.05
Upernavik,68,GL,1520381028,100,72.79,6.03,4.32
Leshukonskoye,68,RU,1520381353,74,64.9,10.3,9.24
Puerto Ayora,20,EC,1520377200,70,-0.74,84.2,9.17
Punta Arenas,90,CL,1520380800,93,-53.16,48.2,5.82
Ponta do Sol,36,BR,1520381131,74,-20.63,73.62,3.09
Barrow,0,AR,1520381162,50,-38.31,61.38,6.62
Arraial do Cabo,20,BR,1520377200,83,-22.97,80.6,6.93
Aksu,75,KZ,1520379000,79,52.04,26.6,26.84
Tiksi,44,RU,1520381079,61,71.64,-20.93,3.09
Hermanus,68,ZA,1520381098,93,-34.42,62.14,4.21
Thompson,75,CA,1520377200,41,55.74,24.8,3.36
Cidreira,68,BR,1520381100,82,-30.17,70.65,6.29
Beringovskiy,68,RU,1520381362,100,63.05,30.6,5.5
Mahebourg,40,MU,1520377200,83,-20.41,78.8,12.75
Harper,1,US,1520380500,18,30.3,66.2,4.7
Torbay,90,CA,1520377200,100,47.66,30.2,26.4
Saint Anthony,1,US,1520376960,58,43.97,33.8,6.89
Sibolga,76,ID,1520381370,100,1.74,68.67,2.26
Ilulissat,75,GL,1520376600,65,69.22,6.8,10.29
Sao Joao da Barra,0,BR,1520377200,78,-21.64,78.8,4.7
Deputatskiy,32,RU,1520381372,36,69.3,-25.34,2.75
Dunda,0,IN,1520381372,54,30.62,36.94,2.98
Mahon,20,IE,1520379000,100,51.89,37.4,10.29
Khuzdar,0,PK,1520381379,64,27.8,43.96,2.26
Wynyard,68,CA,1520381380,92,51.77,17.82,8.12
Bubaque,0,GW,1520377200,78,11.28,73.4,8.05
Faanui,80,PF,1520381186,100,-16.48,81.4,8.01
Airai,36,TL,1520381381,91,-8.93,73.35,1.74
Lagoa,0,PT,1520379000,93,37.14,50.0,5.82
Zyryanka,64,RU,1520381381,59,65.73,-12.38,9.01
Presque Isle,90,US,1520376960,74,46.68,30.2,12.75
Verkhnevilyuysk,48,RU,1520381382,80,63.45,-12.74,4.5
Necochea,0,AR,1520381382,82,-38.55,56.65,5.06
Turukhansk,92,RU,1520381389,76,65.8,11.47,19.19
Araouane,0,ML,1520381298,44,18.9,62.37,4.5
Aklavik,75,CA,1520377200,72,68.22,17.6,1.7
Bluff,76,AU,1520381068,61,-23.58,79.47,16.96
Severo-Kurilsk,64,RU,1520381027,100,50.68,21.55,18.3
Khatanga,8,RU,1520381045,53,71.98,-31.01,5.28
Bambous Virieux,40,MU,1520377200,83,-20.34,78.8,12.75
Castro,0,CL,1520381080,81,-42.48,62.86,6.62
Bologoye,92,RU,1520381390,83,57.88,9.31,11.1
Avarua,90,CK,1520377200,58,-21.21,86.0,10.29
Florence,1,US,1520380500,20,34.8,68.0,16.11
Mount Isa,75,AU,1520379000,94,-20.73,75.2,11.41
Srivardhan,32,IN,1520381398,94,18.03,70.87,2.37
Portland,20,US,1520380380,41,45.52,57.2,8.05
Kalangala,75,UG,1520377200,93,-0.32,66.2,4.7
Nuuk,75,GL,1520380200,85,64.17,15.8,5.82
Kapaa,75,US,1520376960,64,22.08,75.2,17.22
Touba,0,SN,1520377200,42,14.86,84.2,8.08
Batagay,8,RU,1520381401,42,67.65,-27.32,2.86
Lavrentiya,80,RU,1520381408,100,65.58,25.51,22.88
Sioux Lookout,20,CA,1520377200,57,50.1,21.2,3.36
Susangerd,0,IR,1520377200,72,31.56,62.6,2.24
Ahipara,88,NZ,1520381133,95,-35.17,68.22,10.87
Albany,40,US,1520380260,51,42.65,39.2,5.28
Srandakan,20,ID,1520381409,96,-7.94,75.01,4.27
Port Elizabeth,90,US,1520380500,64,39.31,41.0,11.41
Kavaratti,0,IN,1520381100,99,10.57,84.42,7.63
Thenzawl,68,IN,1520381410,83,23.28,57.01,1.36
Igurubi,88,TZ,1520381410,99,-4.0,62.28,2.98
Bredasdorp,64,ZA,1520377200,83,-34.53,69.8,4.7
Waitati,0,NZ,1520381417,84,-45.75,58.72,4.99
Kambove,76,CD,1520381418,95,-10.88,63.54,2.59
Cherskiy,12,RU,1520381418,61,68.75,-12.92,1.3
Laredo,20,US,1520380560,34,27.51,66.2,6.93
Kita,90,JP,1520380560,44,35.76,41.0,3.36
Kavieng,56,PG,1520381420,100,-2.57,82.89,10.8
Aberdeen,40,US,1520380380,79,45.47,26.6,13.87
Qaqortoq,80,GL,1520380200,57,60.72,21.2,2.24
Natchitoches,1,US,1520379300,23,31.76,64.4,11.41
Rundu,8,NA,1520381428,90,-17.91,61.24,2.75
Tuktoyaktuk,75,CA,1520377200,77,69.44,14.0,6.93
Cockburn Town,0,TC,1520381346,100,21.46,73.75,11.65
New Norfolk,20,AU,1520379000,67,-42.78,62.6,3.36
Vezirkopru,0,TR,1520380200,93,41.14,39.2,5.82
Reconquista,0,AR,1520381431,44,-29.14,73.66,11.77
Constitucion,40,MX,1520376180,13,23.99,77.0,4.7
Vila Velha,20,BR,1520377200,78,-3.71,82.4,9.17
Haines Junction,8,CA,1520381438,76,60.75,8.86,2.59
Ust-Nera,36,RU,1520381439,71,64.57,-18.64,2.71
Klaksvik,36,FO,1520380200,79,62.23,28.4,11.41
Saint George,20,GR,1520376600,81,39.45,50.0,4.7
Namtsy,12,RU,1520381441,53,62.72,-18.32,8.12
Tokur,0,RU,1520381447,40,53.13,-5.99,5.84
Itapeva,68,BR,1520381195,87,-23.98,69.79,6.62
Tual,88,ID,1520381238,100,-5.67,79.47,15.9
Ostrovnoy,68,RU,1520381038,84,68.05,9.0,7.34
Avera,90,US,1520379300,93,33.19,62.6,16.11
Shchelkun,40,RU,1520379000,71,56.3,3.2,20.13
San Francisco,1,US,1520379300,38,37.78,68.0,3.36
Varkaus,0,FI,1520378400,60,62.32,5.0,3.36
Kirando,88,TZ,1520381461,100,-7.37,74.97,4.76
Damghan,76,IR,1520381461,72,36.17,44.32,2.75
Kawalu,68,ID,1520381461,99,-7.38,67.45,2.53
Lebanon,1,US,1520380560,44,43.64,37.4,5.82
San Patricio,76,PY,1520381048,66,-26.98,79.02,4.72
Eyl,0,SO,1520381463,100,7.98,73.62,15.57
Teguldet,12,RU,1520381464,84,57.31,13.95,7.52
Barcelona,0,ES,1520379000,76,41.38,48.2,5.82
Altamont,1,CA,1520380500,67,49.4,17.6,9.17
Praia da Vitoria,75,PT,1520377200,93,38.73,60.8,23.06
Srednekolymsk,36,RU,1520381301,48,67.46,-16.34,5.06
Kodiak,90,US,1520380380,74,39.95,33.8,24.16
Tambacounda,0,SN,1520381473,24,13.77,84.64,11.32
Pevek,0,RU,1520381473,86,69.7,-14.0,0.74
Muskegon,90,US,1520379300,86,43.23,37.4,4.7
Katherine,0,AU,1520379000,65,-14.47,82.4,4.7
Worland,1,US,1520380380,50,44.02,33.8,6.93
Longyearbyen,0,NO,1520376600,65,78.22,5.0,10.29
Umm Kaddadah,0,SD,1520381481,21,13.6,59.89,10.36
Gamba,12,CN,1520381481,74,28.28,-2.66,4.38
Mataura,32,NZ,1520381078,71,-46.19,61.38,10.54
Adrar,0,DZ,1520377200,24,27.87,68.0,8.05
Hobart,20,AU,1520379000,67,-42.88,62.6,3.36
Busselton,88,AU,1520381152,100,-33.64,67.59,6.89
Castro,0,CL,1520381080,81,-42.48,62.86,6.62
Albany,40,US,1520380260,51,42.65,39.2,5.28
Puerto Ayora,20,EC,1520377200,70,-0.74,84.2,9.17
Ust-Nera,36,RU,1520381439,71,64.57,-18.64,2.71
Cidreira,68,BR,1520381100,82,-30.17,70.65,6.29
Rikitea,48,PF,1520381049,100,-23.12,79.6,13.94
Aklavik,75,CA,1520377200,72,68.22,17.6,1.7
Tynda,32,RU,1520381491,53,55.15,-11.48,4.54
Chaman,36,AF,1520381491,67,30.92,40.5,3.53
Sakaiminato,75,JP,1520377200,45,35.55,42.8,27.51
Dawei,32,MM,1520381492,85,14.07,73.17,2.08
Tura,0,IN,1520381499,78,25.52,54.45,1.59
Pacific Grove,1,US,1520379300,28,36.62,71.6,3.36
Bluff,76,AU,1520381068,61,-23.58,79.47,16.96
Taicheng,92,CN,1520381500,99,22.25,66.01,9.64
Ojinaga,76,US,1520381500,10,29.56,69.3,8.01
Saint-Philippe,1,CA,1520380500,84,45.36,33.8,9.91
Airai,36,TL,1520381381,91,-8.93,73.35,1.74
Kapaa,75,US,1520376960,64,22.08,75.2,17.22
Kuito,44,AO,1520381508,87,-12.38,61.29,5.55
Sambava,68,MG,1520381508,100,-14.27,79.87,14.56
Tuatapere,92,NZ,1520381508,100,-46.13,56.02,7.0
Dikson,44,RU,1520381037,84,73.51,-5.23,13.33
Punta Arenas,90,CL,1520380800,93,-53.16,48.2,5.82
Sao Miguel do Araguaia,24,BR,1520381268,77,-13.28,81.49,5.77
Mitsamiouli,80,KM,1520381510,100,-11.38,79.24,13.94
Ponta do Sol,36,BR,1520381131,74,-20.63,73.62,3.09
Butaritari,76,KI,1520381038,100,3.07,82.84,10.92
Longyearbyen,0,NO,1520376600,65,78.22,5.0,10.29
Kodiak,90,US,1520380380,74,39.95,33.8,24.16
Atuona,92,PF,1520381056,100,-9.8,79.06,15.95
East London,92,ZA,1520381186,100,-33.02,73.57,11.81
Japura,88,ID,1520381517,99,-0.42,71.37,2.75
Vaini,0,IN,1520381107,88,15.34,62.5,2.75
Saskylakh,44,RU,1520381056,62,71.97,-21.2,2.86
Maniitsoq,8,GL,1520381518,81,65.42,4.09,7.11
Guiratinga,24,BR,1520381518,91,-16.35,75.24,1.07
Beringovskiy,68,RU,1520381362,100,63.05,30.6,5.5
Touros,92,BR,1520381143,85,-5.2,81.49,10.02
Ushuaia,75,AR,1520377200,43,-54.81,51.8,9.17
Chuy,32,UY,1520381245,79,-33.69,66.6,15.05
Arraial do Cabo,20,BR,1520377200,83,-22.97,80.6,6.93
Menongue,64,AO,1520381526,87,-14.66,62.64,0.96
Port Alfred,92,ZA,1520381026,94,-33.59,71.73,8.86
Hirara,75,JP,1520377200,77,24.8,69.8,5.82
Avarua,90,CK,1520377200,58,-21.21,86.0,10.29
Nikolskoye,0,RU,1520379000,61,59.7,12.2,8.95
Matay,0,EG,1520381534,69,28.42,58.05,2.86
Fairbanks,1,US,1520377080,85,64.84,24.8,3.36
San Andres,44,PH,1520381278,100,13.32,80.77,16.06
Jamestown,0,AU,1520380854,55,-33.21,74.29,11.1
